<<<<<<< HEAD
(-0.00010821602150948048, -5.8618515840746075e-05, 0.3124067783355713, 0.0)
(-0.00010844261265601434, -5.5125858335018924e-05, 0.43018007278442383, 0.0)
(-0.00010864460247806737, -5.201240364419926e-05, 0.28008365631103516, 0.0)
(-0.00010883623384770742, -4.905861329649854e-05, 0.4598867893218994, 0.0)
(-0.00010920913813457461, -4.3310696944216074e-05, 0.1598811149597168, 0.0)
(-0.00010944608773352147, -3.965837509536993e-05, 0.12008881568908691, 0.0)
(-0.00010964678274902289, -3.656487844744015e-05, 0.24003267288208008, 0.0)
(-0.00010979956992211431, -3.4209829386435524e-05, 0.019994020462036133, 0.0)
(-0.00011010255465519387, -2.953964735020604e-05, 0.14002060890197754, 0.0)
(-0.00011034727309345045, -2.576757724402069e-05, 0.060004472732543945, 0.0)
(-0.0001105777486596392, -2.221504560962391e-05, 0.19991374015808105, 0.0)
(-0.00011082635151755062, -1.8383101374768938e-05, 0.18003463745117188, 0.0)
(-0.0001110542374706361, -1.4870485826151898e-05, 0.1802666187286377, 0.0)
(-0.00011129118706958294, -1.1218163977305799e-05, 0.17981529235839844, 0.0)
(-0.00011141678330509028, -9.282233816988537e-06, 0.10002613067626953, 0.0)
(-0.00011154108473404601, -7.366261699561165e-06, 0.09999823570251465, 0.0)
(-0.00011166668096955335, -5.4303315392439045e-06, 0.09981870651245117, 0.0)
(-0.0001117948668181639, -3.454485293146869e-06, 0.09999632835388184, 0.0)
(-0.00011191916824711963, -1.5385131757194965e-06, 0.10007619857788086, 0.0)
(-0.00011204476448262696, 3.9741698459776374e-07, 0.07998132705688477, 0.0)
(-0.00011225581795054135, 3.650577975646494e-06, 0.1801145076751709, 0.0)
(-0.00011238529860570359, 5.646382264633379e-06, 0.09973335266113281, 0.0)
(-0.00011251089484121091, 7.58231242495064e-06, 0.10013747215270996, 0.0)
(-0.00011263649107671825, 9.518242585267899e-06, 0.07994532585144043, 0.0)
(-0.00011276079250567398, 1.1434214702695272e-05, 0.10000967979431152, 0.0)
(-0.00011288638874118132, 1.3370144863012533e-05, 0.10021758079528809, 0.0)
(-0.00011301069017013706, 1.5286116980439904e-05, 0.10002493858337402, 0.0)
(-0.00011313758121219599, 1.7242005183647052e-05, 0.09990286827087402, 0.0)
(-0.00011326317744770333, 1.9177935343964312e-05, 0.0999293327331543, 0.0)
(-0.00011338747887665906, 2.1093907461391688e-05, 0.09993314743041992, 0.0)
(-0.0001135156647252696, 2.3069753707488723e-05, 0.10002517700195312, 0.0)
(-0.00011363996615422534, 2.4985725824916096e-05, 0.07995772361755371, 0.0)
(-0.00011376556238973266, 2.6921655985233352e-05, 0.09999847412109375, 0.0)
(-0.00011389115862524, 2.8857586145550613e-05, 0.1000518798828125, 0.0)
(-0.00011459941780897731, 3.9774635606308724e-05, 0.05999135971069336, 0.0)
(-0.000105, -5.666666666666668e-05, 3.419981002807617, 0.0)
=======
(-6.362997, 106.8257016, 0.019882917404174805, 983.0)
(-6.3629965, 106.8256997, 0.9597110748291016, 983.0)
(-6.3629955, 106.8256977, 1.0000171661376953, 983.0)
(-6.362994, 106.8256996, 0.7400515079498291, 983.0)
(-6.3629945, 106.8257016, 0.5199658870697021, 983.0)
(-6.3629951, 106.8257038, 0.7400503158569336, 983.0)
(-6.3629953, 106.8257057, 0.7398843765258789, 983.0)
(-6.3629954, 106.8257081, 0.9999651908874512, 983.0)
(-6.3629952, 106.8257105, 0.7606115341186523, 983.0)
(-6.362995, 106.8257123, 0.49956607818603516, 983.0)
(-6.3629949, 106.8257142, 0.49985384941101074, 983.0)
(-6.3629948, 106.8257164, 0.5000672340393066, 983.0)
(-6.3629951, 106.8257185, 0.5005667209625244, 983.0)
(-6.3629955, 106.8257209, 0.7399752140045166, 983.0)
(-6.3629963, 106.8257227, 0.7594633102416992, 983.0)
(-6.3629978, 106.8257209, 1.242323637008667, 983.0)
(-6.3629979, 106.825719, 0.757688045501709, 983.0)
(-6.3629982, 106.8257171, 0.740039587020874, 983.0)
(-6.3629982, 106.8257148, 0.759911060333252, 983.0)
(-6.3629981, 106.8257127, 0.7399523258209229, 983.0)
(-6.3629986, 106.8257109, 0.7600817680358887, 983.0)
>>>>>>> 1c8bc3d1525017896ece5ac6c55133db8a5761a4
