(-0.000105, -5.666666666666668e-05, 0.35106778144836426, 0.0)
(-0.00010198000000000004, -5.666666666666668e-05, 3.4481148719787598, 0.0)
(-9.780000000000003e-05, -5.666666666666668e-05, 0.36113405227661133, 0.0)
(-9.444000000000001e-05, -5.666666666666668e-05, 0.03900313377380371, 0.0)
(-9.063999999999999e-05, -5.666666666666668e-05, 0.32082676887512207, 0.0)
(-8.773999999999998e-05, -5.666666666666668e-05, 0.039494991302490234, 0.0)
(-8.469999999999997e-05, -5.666666666666668e-05, 0.15950989723205566, 0.0)
(-8.115999999999993e-05, -5.666666666666668e-05, 0.2398378849029541, 0.0)
(-7.88599999999999e-05, -5.666666666666668e-05, 0.13982915878295898, 0.0)
(-7.643999999999987e-05, -5.666666666666668e-05, 0.10116887092590332, 0.0)
(-7.361999999999985e-05, -5.666666666666668e-05, 0.11893725395202637, 0.0)
(-7.045999999999981e-05, -5.666666666666668e-05, 0.20086097717285156, 0.0)
(-6.70999999999998e-05, -5.666666666666668e-05, 0.15956497192382812, 0.0)
(-6.515999999999982e-05, -5.666666666666668e-05, 0.09992766380310059, 0.0)
(-6.32999999999998e-05, -5.666666666666668e-05, 0.10002374649047852, 0.0)
(-6.139999999999976e-05, -5.666666666666668e-05, 0.12094879150390625, 0.0)
(-5.835999999999975e-05, -5.666666666666668e-05, 0.16005921363830566, 0.0)
(-5.54999999999997e-05, -5.666666666666668e-05, 0.13854622840881348, 0.0)
(-5.359999999999964e-05, -5.666666666666668e-05, 0.1200709342956543, 0.0)
(-5.1699999999999596e-05, -5.666666666666668e-05, 0.09996962547302246, 0.0)
(-4.98599999999996e-05, -5.666666666666668e-05, 0.09989023208618164, 0.0)
(-4.795999999999955e-05, -5.666666666666668e-05, 0.10126781463623047, 0.0)
(-4.607999999999951e-05, -5.666666666666668e-05, 0.09978532791137695, 0.0)
(-4.419999999999948e-05, -5.666666666666668e-05, 0.09990286827087402, 0.0)
(-4.233999999999947e-05, -5.666666666666668e-05, 0.09996342658996582, 0.0)
(-4.047999999999945e-05, -5.666666666666668e-05, 0.09992218017578125, 0.0)
