(-6.362997, 106.8257016, 0.019882917404174805, 983.0)
(-6.3629965, 106.8256997, 0.9597110748291016, 983.0)
(-6.3629955, 106.8256977, 1.0000171661376953, 983.0)
(-6.362994, 106.8256996, 0.7400515079498291, 983.0)
(-6.3629945, 106.8257016, 0.5199658870697021, 983.0)
(-6.3629951, 106.8257038, 0.7400503158569336, 983.0)
(-6.3629953, 106.8257057, 0.7398843765258789, 983.0)
(-6.3629954, 106.8257081, 0.9999651908874512, 983.0)
(-6.3629952, 106.8257105, 0.7606115341186523, 983.0)
(-6.362995, 106.8257123, 0.49956607818603516, 983.0)
(-6.3629949, 106.8257142, 0.49985384941101074, 983.0)
(-6.3629948, 106.8257164, 0.5000672340393066, 983.0)
(-6.3629951, 106.8257185, 0.5005667209625244, 983.0)
(-6.3629955, 106.8257209, 0.7399752140045166, 983.0)
(-6.3629963, 106.8257227, 0.7594633102416992, 983.0)
(-6.3629978, 106.8257209, 1.242323637008667, 983.0)
(-6.3629979, 106.825719, 0.757688045501709, 983.0)
(-6.3629982, 106.8257171, 0.740039587020874, 983.0)
(-6.3629982, 106.8257148, 0.759911060333252, 983.0)
(-6.3629981, 106.8257127, 0.7399523258209229, 983.0)
(-6.3629986, 106.8257109, 0.7600817680358887, 983.0)
