(0.0, 0.0, 0.05413317680358887)
(0.0, 2.8800000000001092e-06, 32.40565228462219)
(0.0, 5.7600000000002184e-06, 0.040778160095214844)
(0.0, 8.550000000000298e-06, 0.03948974609375)
(0.0, 1.1430000000000406e-05, 0.01990199089050293)
(0.0, 1.4310000000000517e-05, 0.04021883010864258)
(0.0, 1.7100000000000595e-05, 0.039788246154785156)
(0.0, 1.9980000000000703e-05, 0.019911527633666992)
(0.0, 2.277000000000078e-05, 0.04039144515991211)
(0.0, 2.556000000000086e-05, 0.03966569900512695)
(0.0, 2.8350000000000933e-05, 0.01979231834411621)
(0.0, 3.114000000000101e-05, 0.04018855094909668)
(0.0, 3.384000000000106e-05, 0.04014277458190918)
(0.0, 3.663000000000114e-05, 0.020193099975585938)
(0.0, 3.942000000000121e-05, 0.0404205322265625)
(0.0, 4.230000000000132e-05, 0.01893019676208496)
(0.0, 4.50900000000014e-05, 0.04077267646789551)
(0.0, 4.779000000000145e-05, 0.0395510196685791)
(0.0, 5.058000000000153e-05, 0.019827604293823242)
(0.0, 5.33700000000016e-05, 0.04062604904174805)
(0.0, 5.607000000000165e-05, 0.039643049240112305)
(0.0, 5.886000000000173e-05, 0.01969599723815918)
(0.0, 6.165000000000181e-05, 0.040373802185058594)
(0.0, 6.453000000000192e-05, 0.040007591247558594)
(0.0, 6.741000000000203e-05, 0.039663076400756836)
(0.0, 7.029000000000213e-05, 0.02028036117553711)
(0.0, 7.317000000000224e-05, 0.03985095024108887)
(0.0, 7.605000000000235e-05, 0.0401005744934082)
(0.0, 7.893000000000246e-05, 0.020001888275146484)
(0.0, 8.172000000000253e-05, 0.04006767272949219)
(0.0, 8.451000000000262e-05, 0.03954434394836426)
(0.0, 8.739000000000273e-05, 0.02062082290649414)
(0.0, 9.027000000000285e-05, 0.03992581367492676)
(0.0, 9.315000000000296e-05, 0.10069155693054199)
(0.0, 9.486000000000298e-05, 0.039006948471069336)
(0.0, 0.00010071000000000301, 0.020048856735229492)
(0.0, 0.00010620000000000302, 0.020042896270751953)
(0.0, 0.00010899000000000309, 0.04054832458496094)
(0.0, 0.0001118700000000032, 0.03984475135803223)
(0.0, 0.0001147500000000033, 0.019644498825073242)
(0.0, 0.0001175400000000034, 0.04045557975769043)
(0.0, 0.00012042000000000351, 0.03959965705871582)
(0.0, 0.00012330000000000362, 0.03997230529785156)
(0.0, 0.00012618000000000373, 0.020505428314208984)
(0.0, 0.00012906000000000384, 0.04006171226501465)
(0.0, 0.0001318500000000039, 0.05897641181945801)
(0.0, 0.00013329000000000395, 0.020261287689208984)
(0.0, 0.00013770000000000394, 0.020111083984375)
(0.0, 0.00014058000000000405, 0.04005098342895508)
(0.0, 0.00014346000000000416, 0.019875288009643555)
(0.0, 0.00014634000000000427, 0.040532827377319336)
(0.0, 0.0001490400000000043, 0.040450334548950195)
(0.0, 0.00015183000000000438, 0.019095897674560547)
(0.0, 0.0001547100000000045, 0.04032158851623535)
(0.0, 0.0001575900000000046, 0.040424346923828125)
(0.0, 0.0001604700000000047, 0.01921534538269043)
(0.0, 0.0001633500000000048, 0.040364742279052734)
(0.0, 0.00016623000000000492, 0.040540456771850586)
(0.0, 0.00016911000000000503, 0.0386960506439209)
(0.0, 0.00017199000000000513, 0.06042647361755371)
(0.0, 0.0001734300000000052, 0.020703554153442383)
(0.0, 0.00017955000000000523, 0.03962206840515137)
(0.0, 0.00018243000000000534, 0.019927024841308594)
(0.0, 0.00018531000000000545, 0.04013776779174805)
(0.0, 0.00018819000000000556, 0.06044507026672363)
(0.0, 0.0001896300000000056, 0.03992891311645508)
(0.0, 0.0001957500000000056, 0.01918959617614746)
(0.0, 0.0001989900000000056, 0.040489912033081055)
(0.0, 0.0002018700000000057, 0.06074929237365723)
(0.0, 0.00020583000000000575, 0.07910346984863281)
(0.0, 0.0002101500000000058, 0.020385026931762695)
(0.0, 0.00021474000000000585, 0.039156436920166016)
(0.0, 0.00021672000000000585, 0.04054856300354004)
(0.0, 0.00021897000000000585, 0.019758939743041992)
(0.0, 0.0002216700000000059, 0.02063894271850586)
