(0.0, 0.0, 0.01938152313232422)
(0.0, 2.7000000000000457e-06, 11.74104642868042)
(0.0, 5.490000000000123e-06, 0.03906965255737305)
(0.0, 8.280000000000202e-06, 0.02026653289794922)
(0.0, 1.0980000000000246e-05, 0.04067277908325195)
(0.0, 1.3680000000000293e-05, 0.03917574882507324)
(0.0, 1.6380000000000338e-05, 0.020322561264038086)
(0.0, 1.9080000000000387e-05, 0.04082155227661133)
(0.0, 2.1780000000000432e-05, 0.018818378448486328)
(0.0, 2.457000000000051e-05, 0.040314674377441406)
(0.0, 2.7450000000000616e-05, 0.04072093963623047)
(0.0, 3.0240000000000696e-05, 0.03875112533569336)
(0.0, 3.312000000000069e-05, 0.020526409149169922)
(0.0, 3.5910000000000766e-05, 0.0406031608581543)
(0.0, 3.861000000000081e-05, 0.018742799758911133)
(0.0, 4.1310000000000856e-05, 0.04074454307556152)
(0.0, 4.401000000000091e-05, 0.04063725471496582)
(0.0, 4.680000000000099e-05, 0.01895308494567871)
(0.0, 4.950000000000103e-05, 0.04043149948120117)
(0.0, 5.2380000000001135e-05, 0.04083251953125)
(0.0, 5.508000000000119e-05, 0.018675804138183594)
(0.0, 5.778000000000123e-05, 0.040523529052734375)
(0.0, 6.048000000000128e-05, 0.04046821594238281)
(0.0, 6.327000000000135e-05, 0.019289493560791016)
(0.0, 6.59700000000014e-05, 0.04043436050415039)
(0.0, 6.885000000000151e-05, 0.03948020935058594)
(0.0, 7.155000000000155e-05, 0.019879817962646484)
(0.0, 7.443000000000166e-05, 0.0405580997467041)
(0.0, 7.722000000000174e-05, 0.040442466735839844)
(0.0, 7.99200000000018e-05, 0.018874406814575195)
(0.0, 8.271000000000186e-05, 0.04061007499694824)
(0.0, 8.559000000000198e-05, 0.04051089286804199)
(0.0, 8.829000000000202e-05, 0.018923282623291016)
(0.0, 9.108000000000209e-05, 0.0406041145324707)
(0.0, 9.387000000000218e-05, 0.04049515724182129)
(0.0, 9.657000000000223e-05, 0.01889657974243164)
(0.0, 9.927000000000228e-05, 0.04071044921875)
(0.0, 0.0001019700000000023, 0.039644718170166016)
(0.0, 0.00010476000000000239, 0.019787311553955078)
(0.0, 0.00010746000000000244, 0.04071640968322754)
(2.2764579415883194e-06, 0.0001090710218179063, 0.3193478584289551)
(4.597887976732637e-06, 0.000110618620794363, 0.04061460494995117)
(6.919318011876955e-06, 0.0001121662197708197, 0.03899526596069336)
(9.16586320717795e-06, 0.00011366389619964867, 0.02034449577331543)
(1.1412408402478948e-05, 0.00011516157262847765, 0.04053926467895508)
(1.3658953597779942e-05, 0.00011665924905730663, 0.039263248443603516)
(1.5980383632924262e-05, 0.00011820684803376333, 0.02021193504333496)
(1.8226928828225258e-05, 0.00011970452446259231, 0.040735483169555664)
(2.0548358863369577e-05, 0.00012125212343904902, 0.03909587860107422)
(2.279490405867057e-05, 0.000122749799867878, 0.02044963836669922)
(2.5041449253971565e-05, 0.00012424747629670698, 0.04053473472595215)
(2.7287994449272564e-05, 0.00012574515272553596, 0.01894378662109375)
(2.953453964457356e-05, 0.00012724282915436494, 0.040505170822143555)
(3.19308545195612e-05, 0.00012884035067844935, 0.040643930435180664)
(3.41773997148622e-05, 0.00013033802710727833, 0.039208412170410156)
(3.649882975000651e-05, 0.00013188562608373503, 0.02014446258544922)
(3.874537494530751e-05, 0.00013338330251256404, 0.040723323822021484)
(4.106680498045182e-05, 0.0001349309014890207, 0.018791913986206055)
(4.338823501559614e-05, 0.0001364785004654774, 0.040601253509521484)
(4.563478021089714e-05, 0.00013797617689430638, 0.04067397117614746)
(4.7956210246041456e-05, 0.0001395237758707631, 0.018689393997192383)
(5.0202755441342455e-05, 0.00014102145229959206, 0.04045820236206055)
(5.2449300636643454e-05, 0.00014251912872842107, 0.03942513465881348)
(5.477073067178777e-05, 0.00014406672770487773, 0.0203704833984375)
(5.701727586708877e-05, 0.00014556440413370674, 0.040678977966308594)
(5.933870590223308e-05, 0.00014711200311016344, 0.03943181037902832)
(6.173502077722071e-05, 0.00014870952463424784, 0.019817352294921875)
(6.398156597252172e-05, 0.00015020720106307683, 0.04064297676086426)
(6.630299600766604e-05, 0.00015175480003953352, 0.03912782669067383)
(6.854954120296703e-05, 0.0001532524764683625, 0.020485877990722656)
(7.087097123811134e-05, 0.0001548000754448192, 0.04037022590637207)
(7.311751643341235e-05, 0.00015629775187364818, 0.0393064022064209)
(7.536406162871334e-05, 0.00015779542830247716, 0.020437240600585938)
(7.768549166385766e-05, 0.00015934302727893385, 0.04044032096862793)
(8.000692169900197e-05, 0.00016089062625539055, 0.03911638259887695)
(8.232835173414629e-05, 0.00016243822523184727, 0.020406007766723633)
(8.457489692944729e-05, 0.00016393590166067623, 0.04058527946472168)
(8.674655728490491e-05, 0.0001653836555418776, 0.03906559944152832)
(8.914287215989253e-05, 0.00016698117706596204, 0.020238637924194336)
(9.138941735519354e-05, 0.00016847885349479102, 0.04062032699584961)
(9.371084739033785e-05, 0.00017002645247124774, 0.03926348686218262)
(9.595739258563886e-05, 0.0001715241289000767, 0.02012467384338379)
(9.827882262078317e-05, 0.00017307172787653342, 0.040740251541137695)
(0.00010052536781608418, 0.00017456940430536237, 0.018826007843017578)
(0.00010284679785122848, 0.0001761170032818191, 0.04072713851928711)
(0.0001051682278863728, 0.00017766460225827576, 0.04040169715881348)
(0.0001074147730816738, 0.00017916227868710477, 0.018949508666992188)
(0.0001096613182769748, 0.00018065995511593372, 0.04083967208862305)
(0.00011198274831211912, 0.00018220755409239044, 0.03951311111450195)
(0.0001142292935074201, 0.0001837052305212194, 0.0197906494140625)
(0.00011647583870272111, 0.0001852029069500484, 0.040653228759765625)
(0.0001187223838980221, 0.00018670058337887736, 0.03919649124145508)
(0.00012096892909332311, 0.00018819825980770637, 0.02024078369140625)
(0.00012329035912846744, 0.00018974585878416304, 0.04056096076965332)
(0.00012561178916361174, 0.00019129345776061976, 0.03931474685668945)
(0.00012785833435891272, 0.00019279113418944877, 0.020317792892456055)
(0.00013017976439405705, 0.00019433873316590544, 0.04047822952270508)
(0.00013242630958935805, 0.00019583640959473445, 0.0392608642578125)
(0.00013474773962450238, 0.0001973840085711911, 0.020340919494628906)
(0.00013699428481980336, 0.00019888168500002012, 0.04054689407348633)
(0.00013931571485494766, 0.0002004292839764768, 0.03910207748413086)
(0.0001417120297299353, 0.0002020268055005612, 0.020235061645507812)
(0.00014395857492523632, 0.0002035244819293902, 0.04068422317504883)
(0.00014628000496038065, 0.00020507208090584687, 0.039278507232666016)
(0.00014852655015568157, 0.00020656975733467588, 0.020563364028930664)
(0.00015084798019082587, 0.00020811735631113258, 0.04007077217102051)
(0.0001531694102259702, 0.00020966495528758927, 0.01907968521118164)
(0.00015541595542127113, 0.00021116263171641825, 0.04065203666687012)
(0.00015773738545641545, 0.00021271023069287497, 0.04035830497741699)
(0.0001599839306517164, 0.00021420790712170393, 0.018912553787231445)
(0.00016230536068686073, 0.00021575550609816065, 0.04046821594238281)
(0.00016462679072200504, 0.00021730310507461732, 0.04057812690734863)
(0.00016694822075714936, 0.000218850704051074, 0.018914222717285156)
(0.00016919476595245026, 0.000220348380479903, 0.04039883613586426)
(0.00017144131114775121, 0.000221846056908732, 0.04056882858276367)
(0.00017383762602273892, 0.0002234435784328164, 0.01890873908996582)
(0.00017608417121803987, 0.00022494125486164536, 0.04089784622192383)
(0.0001783307164133408, 0.00022643893129047437, 0.040335893630981445)
(0.00018065214644848512, 0.00022798653026693104, 0.018912315368652344)
(0.00018289869164378605, 0.00022948420669576005, 0.04063987731933594)
(0.000185145236839087, 0.00023098188312458903, 0.04076385498046875)
(0.0001874666668742313, 0.00023252948210104573, 0.01871514320373535)
(0.00018978809690937566, 0.0002340770810775024, 0.04068732261657715)
(0.00019203464210467658, 0.0002355747575063314, 0.039179325103759766)
(0.00019435607213982088, 0.00023712235648278807, 0.04025411605834961)
(0.00019559822571056274, 0.00023785081685006505, 0.020556926727294922)
(0.00019362318350609782, 0.0002358818424093561, 0.860074520111084)
(0.000191658681190862, 0.00023402961924422905, 0.039019107818603516)
(0.0001896286954651184, 0.00023211565530693114, 0.020269393920898438)
(0.00018766419314988257, 0.00023026343214180409, 0.04068136215209961)
(0.00018563420742413893, 0.00022834946820450618, 0.039116621017456055)
(0.0001836042216983953, 0.00022643550426720824, 0.020227909088134766)
