(-0.00010306625088709322, -7.088098780750917e-05, 0.10870027542114258, 0.0)
(-0.0001038665937065202, -6.872472915618934e-05, 0.3801751136779785, 0.0)
(-0.00010456950348706044, -6.683097155807365e-05, 0.13985919952392578, 0.0)
(-0.00010539072481482027, -6.461846268106718e-05, 0.10026025772094727, 0.0)
(-0.00010605883708147237, -6.281845545909585e-05, 0.09961318969726562, 0.0)
(-0.00010672694934812445, -6.1018448237124525e-05, 0.11986827850341797, 0.0)
(-0.00010741594012310942, -5.916219078946654e-05, 0.10074281692504883, 0.0)
(-0.00010812580940642728, -5.7249683116121985e-05, 0.11928391456604004, 0.0)
(-0.00010887047620363323, -5.5243425066633035e-05, 0.10020780563354492, 0.0)
(-0.00010958034548695109, -5.333091739328848e-05, 0.14009451866149902, 0.0)
(-0.00011026237675915844, -5.149341002085938e-05, 0.08029508590698242, 0.0)
(-0.00011099312455080917, -4.9524652121828206e-05, 0.12055420875549316, 0.0)
(-0.00011170995333690466, -4.7593394373254766e-05, 0.09904932975769043, 0.0)
(-0.00011237806560355675, -4.579338715128344e-05, 0.09964990615844727, 0.0)
(-0.00011308097538409699, -4.3899629553167756e-05, 0.12099504470825195, 0.0)
(-0.0001137560471535267, -4.208087225596755e-05, 0.09953069686889648, 0.0)
(-0.00011443807842573404, -4.0243364883538444e-05, 0.1204996109008789, 0.0)
(-0.00011513402870349665, -3.8368357360651625e-05, 0.10004806518554688, 0.0)
(-0.0001158230194784816, -3.651209991299368e-05, 0.09921669960021973, 0.0)
(-0.00011650505075068897, -3.467459254056458e-05, 0.11966371536254883, 0.0)
(-0.00011718012252011868, -3.285583524336437e-05, 0.10131311416625977, 0.0)
(-0.00011784823478677077, -3.105582802139304e-05, 0.09901595115661621, 0.0)
(-0.00011855114456731099, -2.916207042327733e-05, 0.09971976280212402, 0.0)
(-0.00011923317583951835, -2.7324563050848233e-05, 0.09995150566101074, 0.0)
(-0.00011991520711172568, -2.5487055678419135e-05, 0.10008645057678223, 0.0)
