(0.0, 0.0, 0.04661893844604492)
(0.0, 2.7000000000000457e-06, 2.493173599243164)
(0.0, 5.490000000000123e-06, 0.020277976989746094)
(0.0, 8.280000000000202e-06, 0.04067182540893555)
(0.0, 1.0980000000000246e-05, 0.039159297943115234)
(0.0, 1.3770000000000326e-05, 0.020386219024658203)
(0.0, 1.6650000000000435e-05, 0.040297508239746094)
(0.0, 1.9440000000000512e-05, 0.11929154396057129)
(0.0, 2.5110000000000585e-05, 0.15980768203735352)
(0.0, 3.7980000000000704e-05, 0.020149946212768555)
(0.0, 4.347000000000072e-05, 0.019841432571411133)
(0.0, 4.635000000000083e-05, 0.02043890953063965)
(0.0, 4.905000000000064e-05, 0.040419816970825195)
(0.0, 5.1750000000000465e-05, 0.03935670852661133)
(0.0, 5.454000000000043e-05, 0.019867420196533203)
(0.0, 5.742000000000054e-05, 0.04081010818481445)
(0.0, 6.02100000000005e-05, 0.03940129280090332)
(0.0, 6.300000000000046e-05, 0.019847869873046875)
(0.0, 6.57000000000005e-05, 0.04089164733886719)
(0.0, 6.849000000000046e-05, 0.01902604103088379)
(0.0, 7.119000000000029e-05, 0.04064440727233887)
(0.0, 7.40700000000004e-05, 0.04036355018615723)
(0.0, 7.677000000000022e-05, 0.019117355346679688)
(0.0, 7.965000000000032e-05, 0.04031538963317871)
(0.0, 8.244000000000029e-05, 0.03982257843017578)
(0.0, 8.523000000000025e-05, 0.019711971282958984)
(0.0, 8.802000000000022e-05, 0.040727853775024414)
(0.0, 9.081000000000018e-05, 0.039191484451293945)
(0.0, 9.360000000000015e-05, 0.020188331604003906)
(0.0, 9.639000000000011e-05, 0.04086875915527344)
(0.0, 9.927000000000022e-05, 0.039762258529663086)
(0.0, 0.00010206000000000018, 0.019475698471069336)
(0.0, 0.00010475999999999999, 0.04058575630187988)
(0.0, 0.00010764000000000011, 0.039550065994262695)
(0.0, 0.00011061000000000015, 0.019788503646850586)
(0.0, 0.00011349000000000026, 0.040609121322631836)
(0.0, 0.00011619000000000008, 0.03997397422790527)
(0.0, 0.00011907000000000019, 0.09938812255859375)
(0.0, 0.00012132000000000019, 0.06050729751586914)
(0.0, 0.00013239000000000035, 0.05995035171508789)
(0.0, 0.0001383300000000004, 0.05970644950866699)
(0.0, 0.0001428300000000004, 0.08067035675048828)
(0.0, 0.00014967000000000054, 0.039377689361572266)
(0.0, 0.0001524600000000005, 0.020020246505737305)
(0.0, 0.00015525000000000047, 0.040483713150024414)
(5.129734467105891e-06, 0.00015953921678688268, 0.3400685787200928)
(9.895311755983416e-06, 0.00016143820944188045, 0.019073963165283203)
(1.2570723567283099e-05, 0.00016250431058152824, 0.040494441986083984)
(1.524613537858278e-05, 0.000163570411721176, 0.04063534736633301)
(1.7921547189882462e-05, 0.00016463651286082384, 0.11986541748046875)
(2.6616635576606316e-05, 0.0001681013415646792, 0.13922452926635742)
(3.0964179769968216e-05, 0.00016983375591660685, 0.040444374084472656)
(3.848877548924845e-05, 0.0001728321653718663, 0.019764423370361328)
(4.266910644440413e-05, 0.000174497948402566, 0.020093917846679688)
(4.534451825570381e-05, 0.00017556404954221377, 0.04033374786376953)
(4.80199300670035e-05, 0.00017663015068186157, 0.019231081008911133)
(5.061173525920004e-05, 0.0001776629361608955, 0.040467262268066406)
(5.3203540451396586e-05, 0.0001786957216399294, 0.03976130485534668)
(5.579534564359313e-05, 0.00017972850711896332, 0.01991724967956543)
(5.838715083578968e-05, 0.00018076129259799725, 0.040270328521728516)
(6.0978956027986226e-05, 0.00018179407807703116, 0.039542436599731445)
(6.348715460107963e-05, 0.00018279354789545123, 0.020156145095825195)
(6.616256641237931e-05, 0.000183859649035099, 0.04050159454345703)
(6.8837978223679e-05, 0.0001849257501747468, 0.04026532173156738)
(7.142978341587554e-05, 0.00018595853565378073, 0.019636154174804688)
(7.410519522717522e-05, 0.00018702463679342852, 0.04008650779724121)
(7.661339380026863e-05, 0.00018802410661184857, 0.03939938545227051)
(7.928880561156832e-05, 0.00018909020775149637, 0.020050525665283203)
(8.179700418466173e-05, 0.00019008967756991638, 0.04069232940673828)
(8.44724159959614e-05, 0.0001911557787095642, 0.03908109664916992)
(8.706422118815795e-05, 0.00019218856418859814, 0.020390033721923828)
(8.957241976125137e-05, 0.00019318803400701816, 0.04051685333251953)
(9.208061833434477e-05, 0.00019418750382543823, 0.019265174865722656)
(9.475603014564446e-05, 0.000195253604965086, 0.0404210090637207)
(9.743144195694414e-05, 0.0001963197061047338, 0.08024001121520996)
(9.935439419631576e-05, 0.0001970859662988558, 0.04027509689331055)
(0.00010269865896044032, 0.00019841859272341553, 0.039635419845581055)
(0.0001057921038672555, 0.00019965127216613342, 0.019460201263427734)
(0.00011047407453702988, 0.00020151694916051706, 0.02108287811279297)
(0.00011314948634832958, 0.00020258305030016485, 0.0387263298034668)
(0.00011599211139783548, 0.00020371578276104062, 0.10127544403076172)
(0.00012309867402160012, 0.00020654761391323022, 0.1400907039642334)
(0.00013338228817128306, 0.00021064544016875155, 0.058927059173583984)
(0.00014023803093773837, 0.00021337732433909904, 0.04050731658935547)
(0.00014282983612993493, 0.00021441010981813294, 0.03913998603820801)
(0.0001455052479412346, 0.00021547621095778074, 0.02033519744873047)
(0.0001479298398952249, 0.00021644236511558668, 0.04061245918273926)
(0.00015052164508742142, 0.0002174751505946206, 0.039354801177978516)
(0.0001531970568987211, 0.00021854125173426838, 0.020077228546142578)
(0.0001558724687100208, 0.0002196073528739162, 0.04036259651184082)
(0.00015846427390221735, 0.00022064013835295014, 0.0395045280456543)
(0.0001612314157119899, 0.00022099908264487205, 0.22040677070617676)
(0.0001640009477762277, 0.00022066175173143714, 0.040407419204711914)
(0.00016677047984046552, 0.0002203244208180022, 0.019190073013305664)
(0.00016954001190470333, 0.0002199870899045673, 0.04040980339050293)
(0.00017230954396894115, 0.00021964975899113235, 0.0404505729675293)
(0.00017525775552119425, 0.00021929066479295972, 0.019086837768554688)
(0.0001779379478414244, 0.00021896421552189375, 0.04051780700683594)
(0.0001807074799056622, 0.00021862688460845884, 0.04009819030761719)
(0.00018356635171390764, 0.00021827867205265493, 0.01946091651916504)
(0.00018624654403413783, 0.00021795222278158898, 0.040496826171875)
(0.00018901607609837564, 0.00021761489186815404, 0.039377450942993164)
(0.00019178560816261343, 0.00021727756095471913, 0.020414113998413086)
(0.0001946444799708589, 0.00021692934839891522, 0.04036545753479004)
(0.00019750335177910435, 0.0002165811358431113, 0.03981828689575195)
(0.0002003622235873498, 0.0002162329232873074, 0.01956319808959961)
(0.00020322109539559524, 0.00021588471073150347, 0.04056739807128906)
(0.00020599062745983306, 0.00021554737981806853, 0.04014015197753906)
(0.0002087601595240709, 0.00021521004890463362, 0.019055604934692383)
(0.00021161903133231635, 0.0002148618363488297, 0.04059791564941406)
(0.00021438856339655414, 0.0002145245054353948, 0.04041028022766113)
(0.0002172474352047996, 0.0002141762928795909, 0.019230365753173828)
(0.00021992762752502974, 0.00021384984360852495, 0.04035592079162598)
(0.0002227864993332752, 0.00021350163105272104, 0.04027271270751953)
(0.00022564537114152066, 0.0002131534184969171, 0.019178152084350586)
(0.00022841490320575845, 0.0002128160875834822, 0.04060673713684082)
(0.00023109509552598863, 0.00021248963831241627, 0.03949880599975586)
(0.00023386462759022645, 0.00021215230739898133, 0.020189285278320312)
(0.00023654481991045658, 0.0002118258581279154, 0.040674686431884766)
(0.00023922501223068676, 0.00021149940885684942, 0.03936195373535156)
(0.00024190520455091692, 0.0002111729595857835, 0.020293235778808594)
(0.0002447640763591624, 0.00021082474702997957, 0.04040884971618652)
(0.00024762294816740784, 0.0002104765344741757, 0.03923392295837402)
(0.0002503031404876379, 0.00021015008520310972, 0.02016615867614746)
(0.0002530726725518757, 0.0002098127542896748, 0.04077482223510742)
(0.0002558422046161135, 0.00020947542337623986, 0.018947601318359375)
(0.00025870107642435894, 0.00020912721082043598, 0.04042673110961914)
(0.00026147060848859667, 0.00020878987990700104, 0.040491580963134766)
(0.0002644188200408499, 0.0002084307857088284, 0.03922605514526367)
(0.00026727769184909533, 0.00020808257315302448, 0.02028799057006836)
(0.0002701365636573408, 0.00020773436059722057, 0.04024553298950195)
(0.0002729954354655862, 0.00020738614804141688, 0.019357919692993164)
(0.00027576496752982396, 0.00020704881712798196, 0.040407657623291016)
(0.0002786238393380694, 0.00020670060457217803, 0.04027509689331055)
(0.00028139337140230725, 0.0002063632736587431, 0.03942728042602539)
(0.00028416290346654503, 0.00020602594274530818, 0.02013421058654785)
(0.0002870217752747905, 0.00020567773018950427, 0.04046750068664551)
(0.000289880647083036, 0.0002053295176337004, 0.03948092460632324)
(0.000292560839403266, 0.00020500306836263442, 0.020174503326416016)
(0.0002953303714675038, 0.0002046657374491995, 0.04054975509643555)
(0.0002980999035317416, 0.00020432840653576456, 0.01889514923095703)
(0.0003009587753399871, 0.00020398019397996068, 0.04034852981567383)
(0.0003038176471482325, 0.00020363198142415675, 0.04065442085266113)
(0.00030667651895647797, 0.00020328376886835284, 0.039192914962768555)
(0.00030935671127670805, 0.0002029573195972869, 0.02033233642578125)
(0.00031212624334094584, 0.00020261998868385196, 0.04058551788330078)
(0.0003148957754051836, 0.00020228265777041704, 0.039209604263305664)
(0.00031775464721342907, 0.00020193444521461314, 0.02024054527282715)
(0.00032043483953365915, 0.0002016079959435472, 0.03984713554382324)
(0.00032320437159789693, 0.00020127066503011225, 0.019797563552856445)
(0.00032588456391812706, 0.00020094421575904634, 0.04046297073364258)
(0.0003287434357263725, 0.0002005960032032424, 0.04025888442993164)
(0.00033151296779061024, 0.0002002586722898075, 0.0190584659576416)
(0.0003343718395988557, 0.00019991045973400358, 0.04054880142211914)
(0.00033714137166309353, 0.00019957312882056867, 0.04075884819030762)
(0.000340000243471339, 0.00019922491626476473, 0.03902316093444824)
(0.0003428591152795844, 0.00019887670370896082, 0.020322799682617188)
(0.0003457179870878299, 0.00019852849115315694, 0.04036426544189453)
(0.0003485768588960753, 0.000198180278597353, 0.03917431831359863)
(0.0003515250704483284, 0.00019782118439918035, 0.020339488983154297)
(0.00035429460251256627, 0.00019748385348574544, 0.04026508331298828)
(0.00035706413457680406, 0.0001971465225723105, 0.03946423530578613)
(0.00035992300638504956, 0.00019679831001650656, 0.020049095153808594)
(0.000362781878193295, 0.00019645009746070268, 0.0408172607421875)
(0.00036564075000154045, 0.00019610188490489877, 0.03905320167541504)
(0.00036841028206577813, 0.00019576455399146383, 0.02046823501586914)
(0.0003712691538740236, 0.00019541634143565992, 0.04029536247253418)
(0.000374128025682269, 0.00019506812887985602, 0.03887677192687988)
(0.0003769868974905145, 0.00019471991632405208, 0.020529985427856445)
(0.00037984576929875997, 0.00019437170376824817, 0.04027414321899414)
(0.0003827046411070054, 0.0001940234912124443, 0.0406496524810791)
(0.0003855635129152509, 0.00019367527865664036, 0.018779516220092773)
(0.0003883330449794886, 0.00019333794774320542, 0.040511369705200195)
(0.0003911919167877341, 0.00019298973518740154, 0.0605931282043457)
(0.00039405078859597954, 0.0001926415226315976, 0.039519548416137695)
(0.0003968203206602174, 0.00019230419171816266, 0.07970023155212402)
(0.00039950051298044746, 0.00019197774244709674, 0.0804750919342041)
(0.0004022700450446852, 0.00019164041153366183, 0.04001808166503906)
(0.00040512891685293064, 0.0001912921989778579, 0.07971644401550293)
(0.00040798778866117614, 0.000190943986422054, 0.08065342903137207)
(0.0004100026244977017, 0.00019038738596698207, 0.28044939041137695)
(0.0004115455574760308, 0.0001890298301603041, 0.23904061317443848)
(0.00041231645732569465, 0.0001873600829013026, 0.19954943656921387)
(0.0004125891481096696, 0.00018471246744801033, 0.1997385025024414)
(0.0004122348736987439, 0.00018250289982307984, 0.16160082817077637)
(0.00041128787816058053, 0.0001798778263220345, 0.11912155151367188)
(0.0004098504561195147, 0.0001771703438943794, 0.12005782127380371)
(0.0004078307090449283, 0.0001742995685178576, 0.16099262237548828)
(0.0004066002537020064, 0.00017279476709671212, 0.03935742378234863)
(0.00040528998385321746, 0.00017132826619721642, 0.07978296279907227)
(0.00040392107659384814, 0.0001698822366690404, 0.08008217811584473)
(0.0004024153222936357, 0.00016839051455436857, 0.20000481605529785)
(0.00039611195862173705, 0.00016296291318185468, 0.07943439483642578)
(0.0003942707691570823, 0.0001614676937637294, 0.12086200714111328)
(0.00039137335912125496, 0.00015922509017952033, 0.07940435409545898)
(0.0003891040921419588, 0.0001575465966122231, 0.08009767532348633)
(0.00038706218174059716, 0.00015608871304387367, 0.039414167404174805)
(0.00038506258612299154, 0.00015470697330335385, 0.07998394966125488)
(0.00038100173084423025, 0.00015201998065840283, 0.12001657485961914)
(0.0003784392266615186, 0.00015038624804939265, 0.08109760284423828)
(0.00037613244922295224, 0.00014894991819723192, 0.07985973358154297)
(0.00037394712376101876, 0.0001476172158163422, 0.03949594497680664)
(0.0003717260658006306, 0.00014628898538471619, 0.07974863052368164)
(0.00036948785360727053, 0.0001449760842296005, 0.07993960380554199)
(0.0003673055044971782, 0.00014371937088118196, 0.03960227966308594)
(0.00036504050190057954, 0.0001424381275842818, 0.08100485801696777)
(0.0003627545118161046, 0.00014116696150629494, 0.07867813110351562)
(0.00036044720092328356, 0.00013990491254205176, 0.040625810623168945)
(0.00035811899908228125, 0.00013865108358309934, 0.08087635040283203)
(0.0003557014799529127, 0.00013736850130664587, 0.039411067962646484)
(0.00035342242687558576, 0.00013617592290076985, 0.07977557182312012)
(0.00035106174921622807, 0.0001349564213462861, 0.08099842071533203)
(0.00034868919904074115, 0.00013374539218862676, 0.03921055793762207)
(0.00034622751361836437, 0.0001325038531455009, 0.07973575592041016)
(0.00034382386145273726, 0.0001313060128539885, 0.08014369010925293)
(0.00034149354342131506, 0.0001301569620955968, 0.03965592384338379)
(0.0003390036388245342, 0.00012894173200621187, 0.08072018623352051)
(0.00033665267533170066, 0.00012780412123255999, 0.07964444160461426)
(0.0003342197871299092, 0.00012663750255428047, 0.039336204528808594)
