(-0.000105, -5.666666666666668e-05, 0.025835514068603516, 0.0)
(-0.00010301999999999999, -5.666666666666668e-05, 4.014094352722168, 0.0)
(-0.00010103999999999997, -5.666666666666668e-05, 0.060044288635253906, 0.0)
(-9.905999999999996e-05, -5.666666666666668e-05, 0.06000638008117676, 0.0)
(-9.704999999999992e-05, -5.666666666666668e-05, 0.05992245674133301, 0.0)
(-9.512999999999984e-05, -5.666666666666668e-05, 0.0599827766418457, 0.0)
(-9.314999999999982e-05, -5.666666666666668e-05, 0.07998538017272949, 0.0)
(-9.119999999999979e-05, -5.666666666666668e-05, 0.060121774673461914, 0.0)
(-8.924999999999974e-05, -5.666666666666668e-05, 0.05996060371398926, 0.0)
(-8.732999999999968e-05, -5.666666666666668e-05, 0.06000375747680664, 0.0)
(-8.54099999999996e-05, -5.666666666666668e-05, 0.05998682975769043, 0.0)
(-8.345999999999954e-05, -5.666666666666668e-05, 0.06000041961669922, 0.0)
(-8.147999999999952e-05, -5.666666666666668e-05, 0.059880733489990234, 0.0)
(-7.955999999999946e-05, -5.666666666666668e-05, 0.060259103775024414, 0.0)
(-7.754999999999946e-05, -5.666666666666668e-05, 0.07984685897827148, 0.0)
(-7.556999999999945e-05, -5.666666666666668e-05, 0.060045480728149414, 0.0)
(-7.361999999999941e-05, -5.666666666666668e-05, 0.0600278377532959, 0.0)
(-7.163999999999938e-05, -5.666666666666668e-05, 0.05994868278503418, 0.0)
(-6.968999999999934e-05, -5.666666666666668e-05, 0.05995631217956543, 0.0)
(-6.770999999999932e-05, -5.666666666666668e-05, 0.07998156547546387, 0.0)
(-6.569999999999933e-05, -5.666666666666668e-05, 0.06012582778930664, 0.0)
(-6.371999999999932e-05, -5.666666666666668e-05, 0.05994081497192383, 0.0)
(-6.173999999999928e-05, -5.666666666666668e-05, 0.060010671615600586, 0.0)
(-5.975999999999928e-05, -5.666666666666668e-05, 0.05993294715881348, 0.0)
(-5.7779999999999254e-05, -5.666666666666668e-05, 0.08004021644592285, 0.0)
(-5.5859999999999184e-05, -5.666666666666668e-05, 0.059973955154418945, 0.0)
(-5.3909999999999137e-05, -5.666666666666668e-05, 0.06017947196960449, 0.0)
(-5.189999999999915e-05, -5.666666666666668e-05, 0.05984640121459961, 0.0)
(-4.99499999999991e-05, -5.666666666666668e-05, 0.05999922752380371, 0.0)
(-4.8029999999999023e-05, -5.666666666666668e-05, 0.060037851333618164, 0.0)
(-4.604999999999901e-05, -5.666666666666668e-05, 0.05993080139160156, 0.0)
(-4.4069999999998994e-05, -5.666666666666668e-05, 0.07995104789733887, 0.0)
(-4.2119999999998946e-05, -5.666666666666668e-05, 0.06026148796081543, 0.0)
(-4.013999999999893e-05, -5.666666666666668e-05, 0.0598909854888916, 0.0)
(-3.818999999999888e-05, -5.666666666666668e-05, 0.05993843078613281, 0.0)
(-3.614999999999888e-05, -5.666666666666668e-05, 0.06000971794128418, 0.0)
(-3.419999999999883e-05, -5.666666666666668e-05, 0.05991172790527344, 0.0)
(-3.227999999999876e-05, -5.666666666666668e-05, 0.08001589775085449, 0.0)
(-3.02399999999988e-05, -5.666666666666668e-05, 0.06010794639587402, 0.0)
(-2.828999999999875e-05, -5.666666666666668e-05, 0.06001019477844238, 0.0)
(-2.6339999999998708e-05, -5.666666666666668e-05, 0.05996847152709961, 0.0)
(-2.432999999999872e-05, -5.666666666666668e-05, 0.06016945838928223, 0.0)
(-2.2409999999998645e-05, -5.666666666666668e-05, 0.07985258102416992, 0.0)
