(0.0, 0.0, 0.019726276397705078)
(0.0, 2.8800000000001092e-06, 1.580793857574463)
(0.0, 5.7600000000002184e-06, 0.019130945205688477)
(0.0, 8.640000000000329e-06, 0.040138959884643555)
(0.0, 1.1430000000000406e-05, 0.0406489372253418)
(0.0, 1.4220000000000484e-05, 0.01975870132446289)
(0.0, 1.701000000000056e-05, 0.03962540626525879)
(0.0, 1.9800000000000637e-05, 0.03974723815917969)
(0.0, 2.2590000000000717e-05, 0.020247220993041992)
(0.0, 2.538000000000057e-05, 0.03991818428039551)
(0.0, 2.8260000000000678e-05, 0.039893150329589844)
(0.0, 3.114000000000079e-05, 0.020259380340576172)
(0.0, 3.40200000000009e-05, 0.04037213325500488)
(0.0, 3.681000000000086e-05, 0.039792537689208984)
(0.0, 3.960000000000083e-05, 0.019991397857666016)
(0.0, 4.248000000000093e-05, 0.040378570556640625)
(0.0, 4.5360000000001036e-05, 0.0394134521484375)
(0.0, 4.824000000000116e-05, 0.020149707794189453)
(0.0, 5.1120000000001266e-05, 0.040335655212402344)
(0.0, 5.382000000000109e-05, 0.019478321075439453)
(0.0, 5.6700000000001195e-05, 0.04028034210205078)
(0.0, 5.95800000000013e-05, 0.04037356376647949)
(0.0, 6.237000000000126e-05, 0.019348621368408203)
(0.0, 6.516000000000123e-05, 0.04039788246154785)
(0.0, 6.786000000000105e-05, 0.03959369659423828)
(0.0, 7.074000000000116e-05, 0.020274877548217773)
(0.0, 7.362000000000126e-05, 0.040196895599365234)
(0.0, 7.641000000000123e-05, 0.039528846740722656)
(0.0, 7.929000000000134e-05, 0.02024221420288086)
(0.0, 8.217000000000144e-05, 0.04026150703430176)
(0.0, 8.505000000000157e-05, 0.03961515426635742)
(0.0, 8.793000000000167e-05, 0.02003026008605957)
(0.0, 9.081000000000178e-05, 0.04039740562438965)
(0.0, 9.369000000000189e-05, 0.03952336311340332)
(0.0, 9.6570000000002e-05, 0.019992351531982422)
(0.0, 9.94500000000021e-05, 0.040374040603637695)
(0.0, 0.00010233000000000221, 0.03979301452636719)
(0.0, 0.00010503000000000204, 0.020081281661987305)
(0.0, 0.00010791000000000214, 0.04046058654785156)
(0.0, 0.00011070000000000211, 0.0191037654876709)
(0.0, 0.00011358000000000222, 0.04043698310852051)
(0.0, 0.00011637000000000218, 0.04031062126159668)
(0.0, 0.00011916000000000215, 0.019384384155273438)
(0.0, 0.00012186000000000197, 0.0404512882232666)
(0.0, 0.00012474000000000206, 0.039663076400756836)
(0.0, 0.00012762000000000217, 0.01999497413635254)
(0.0, 0.0001305000000000023, 0.04024004936218262)
(0.0, 0.0001333800000000024, 0.040445566177368164)
(0.0, 0.00013626000000000252, 0.019252538681030273)
(0.0, 0.00013896000000000232, 0.04052448272705078)
(0.0, 0.00014175000000000228, 0.039491891860961914)
(0.0, 0.0001444500000000021, 0.020494461059570312)
(0.0, 0.0001473300000000022, 0.040012359619140625)
(0.0, 0.00015021000000000232, 0.01940774917602539)
(0.0, 0.00015300000000000228, 0.040488243103027344)
(0.0, 0.0001558800000000024, 0.040317535400390625)
(0.0, 0.00015876000000000253, 0.019140243530273438)
(0.0, 0.00016146000000000232, 0.04047417640686035)
(0.0, 0.00016425000000000228, 0.039508819580078125)
(0.0, 0.0001671300000000024, 0.020133018493652344)
(0.0, 0.00016992000000000236, 0.04043769836425781)
(0.0, 0.00017289000000000242, 0.03954815864562988)
(0.0, 0.00017577000000000253, 0.020160436630249023)
(0.0, 0.0001785600000000025, 0.04037070274353027)
(0.0, 0.0001814400000000026, 0.03953289985656738)
(0.0, 0.0001843200000000027, 0.020160198211669922)
(0.0, 0.00018720000000000282, 0.0403132438659668)
(0.0, 0.00018999000000000278, 0.03953862190246582)
(0.0, 0.00019278000000000275, 0.0201416015625)
(0.0, 0.0001953900000000026, 0.03995156288146973)
(0.0, 0.00019818000000000258, 0.019968271255493164)
(0.0, 0.00020097000000000254, 0.04046320915222168)
(0.0, 0.00020385000000000265, 0.03919386863708496)
(0.0, 0.00020664000000000262, 0.02028369903564453)
(0.0, 0.00020952000000000272, 0.040387630462646484)
(0.0, 0.00021240000000000283, 0.03963303565979004)
(0.0, 0.00021510000000000265, 0.020317554473876953)
(0.0, 0.00021789000000000262, 0.04018878936767578)
(0.0, 0.00022068000000000258, 0.01938605308532715)
(0.0, 0.0002235600000000027, 0.04032492637634277)
(0.0, 0.00022635000000000266, 0.03970980644226074)
(0.0, 0.00022914000000000262, 0.020078420639038086)
(0.0, 0.00023193000000000259, 0.04040884971618652)
(0.0, 0.00023472000000000255, 0.03939485549926758)
(0.0, 0.00023760000000000266, 0.020241975784301758)
(0.0, 0.00024039000000000262, 0.040332794189453125)
(0.0, 0.0002431800000000026, 0.019504547119140625)
(0.0, 0.0002459700000000026, 0.04029440879821777)
(0.0, 0.00024885000000000266, 0.04001617431640625)
(0.0, 0.0002516400000000026, 0.019768953323364258)
(0.0, 0.00025452000000000276, 0.040244340896606445)
(0.0, 0.00025740000000000284, 0.04031538963317871)
(0.0, 0.0002601900000000028, 0.019337892532348633)
(0.0, 0.0002630700000000027, 0.04029273986816406)
(0.0, 0.0002659500000000028, 0.040567636489868164)
(3.983309977735758e-06, 0.0002662617971719306, 0.6391818523406982)
(6.7543082231171656e-06, 0.0002654769604219674, 0.040343523025512695)
(9.438712773330396e-06, 0.00026471664982044037, 0.039644718170166016)
(1.2123117323543627e-05, 0.00026395633921891346, 0.020178794860839844)
(1.4894115568925034e-05, 0.0002631715024689502, 0.04027700424194336)
(1.766511381430644e-05, 0.00026238666571898697, 0.03954648971557617)
(2.0349518364519668e-05, 0.00026162635511746, 0.020138263702392578)
(2.3120516609901077e-05, 0.00026084151836749676, 0.04059123992919922)
(2.589151485528248e-05, 0.00026005668161753357, 0.03933072090148926)
(2.8575919405495716e-05, 0.0002592963710160066, 0.020207643508911133)
(3.126032395570895e-05, 0.00025853606041447965, 0.04029726982116699)
(3.394472850592218e-05, 0.0002577757498129527, 0.01930975914001465)
(3.654253936096723e-05, 0.000257039965359862, 0.04076027870178223)
(3.922694391118046e-05, 0.00025627965475833505, 0.039327144622802734)
(4.182475476622552e-05, 0.0002555438703052444, 0.020377635955810547)
(4.442256562127057e-05, 0.0002548080858521537, 0.040418148040771484)
(4.71069701714838e-05, 0.00025404777525062674, 0.03928852081298828)
(4.987796841686521e-05, 0.0002532629385006635, 0.020401477813720703)
(5.264896666224662e-05, 0.0002524781017507003, 0.04017376899719238)
(5.5333371212459846e-05, 0.00025171779114917334, 0.039478302001953125)
(5.7931182067504897e-05, 0.00025098200669608267, 0.02020740509033203)
(6.052899292254996e-05, 0.000250246222242992, 0.03960704803466797)
(6.321339747276319e-05, 0.00024948591164146504, 0.020222902297973633)
(6.589780202297642e-05, 0.0002487256010399381, 0.040460824966430664)
(6.858220657318964e-05, 0.0002479652904384111, 0.03944683074951172)
(7.118001742823471e-05, 0.00024722950598532044, 0.020308971405029297)
(7.395101567361612e-05, 0.00024644466923535725, 0.04031682014465332)
(7.663542022382934e-05, 0.0002456843586338303, 0.019295215606689453)
(7.940641846921075e-05, 0.00024489952188386704, 0.04041147232055664)
(8.209082301942397e-05, 0.0002441392112823401, 0.0404050350189209)
(8.477522756963721e-05, 0.00024337890068081312, 0.019304513931274414)
(8.745963211985043e-05, 0.0002426185900792862, 0.040300846099853516)
(9.005744297489549e-05, 0.00024188280562619551, 0.039417266845703125)
(9.274184752510873e-05, 0.00024112249502466855, 0.02021479606628418)
(9.542625207532196e-05, 0.0002403621844231416, 0.04044461250305176)
(9.811065662553518e-05, 0.00023960187382161466, 0.039505958557128906)
(0.00010079506117574841, 0.0002388415632200877, 0.020297765731811523)
(0.00010356605942112982, 0.00023805672647012445, 0.0403285026550293)
(0.00010633705766651122, 0.00023727188972016123, 0.03932595252990723)
(0.00010902146221672446, 0.00023651157911863427, 0.020409107208251953)
(0.00011161927307176952, 0.0002357757946655436, 0.04038691520690918)
(0.00011439027131715092, 0.00023499095791558035, 0.03928685188293457)
(0.00011716126956253233, 0.00023420612116561716, 0.020216703414916992)
(0.00011984567411274555, 0.00023344581056409017, 0.040494441986083984)
(0.00012253007866295878, 0.00023268549996256324, 0.01914358139038086)
(0.00012521448321317201, 0.00023192518936103628, 0.04058694839477539)
(0.00012781229406821709, 0.0002311894049079456, 0.039591073989868164)
(0.0001304966986184303, 0.00023042909430641864, 0.02017688751220703)
(0.00013318110316864353, 0.0002296687837048917, 0.04042863845825195)
(0.00013595210141402494, 0.00022888394695492846, 0.03933095932006836)
(0.00013863650596423818, 0.0002281236363534015, 0.020085811614990234)
(0.00014140750420961958, 0.00022733879960343828, 0.04036283493041992)
(0.00014400531506466463, 0.0002266030151503476, 0.03964638710021973)
(0.00014668971961487786, 0.00022584270454882065, 0.020138978958129883)
(0.00014946071786025927, 0.0002250578677988574, 0.04016757011413574)
(0.00015223171610564067, 0.0002242730310488942, 0.0396723747253418)
(0.00015482952696068574, 0.00022353724659580353, 0.020406007766723633)
(0.00015751393151089896, 0.00022277693599427655, 0.0401463508605957)
(0.00016019833606111217, 0.00022201662539274961, 0.03940725326538086)
(0.0001629693343064936, 0.00022123178864278637, 0.02028179168701172)
(0.00016565373885670684, 0.00022047147804125943, 0.04054689407348633)
(0.00016833814340692007, 0.00021971116743973247, 0.019173622131347656)
(0.00017102254795713328, 0.0002189508568382055, 0.04045748710632324)
(0.00017370695250734652, 0.00021819054623667855, 0.040372371673583984)
(0.00017639135705755973, 0.00021743023563515162, 0.019092082977294922)
(0.00017907576160777297, 0.00021666992503362466, 0.04057455062866211)
(0.0001817601661579862, 0.0002159096144320977, 0.03937888145446777)
(0.00018453116440336761, 0.00021512477768213445, 0.020134925842285156)
(0.00018712897525841268, 0.00021438899322904378, 0.04088878631591797)
(0.0001898999735037941, 0.00021360415647908058, 0.039087533950805664)
(0.00019258437805400733, 0.0002128438458775536, 0.02026534080505371)
