(0.0, 0.0, 0.03629279136657715)
(0.0, 1.0170000000000302e-05, 5.14364218711853)
(0.0, 2.178000000000066e-05, 0.14008808135986328)
(0.0, 3.3660000000000765e-05, 0.1201484203338623)
(0.0, 4.5360000000001036e-05, 0.11986041069030762)
(0.0, 5.688000000000149e-05, 0.14057087898254395)
(0.0, 6.849000000000183e-05, 0.11942410469055176)
(0.0, 8.01900000000021e-05, 0.11996030807495117)
(0.0, 9.171000000000254e-05, 0.14034485816955566)
(0.0, 0.00010341000000000282, 0.13989520072937012)
(0.0, 0.00011502000000000318, 0.11977553367614746)
(0.0, 0.00012663000000000352, 0.12013912200927734)
(0.0, 0.0001383300000000038, 0.13985967636108398)
(0.0, 0.00014994000000000417, 0.1199495792388916)
(0.0, 0.0001614600000000046, 0.14009547233581543)
(0.0, 0.0001717200000000047, 0.10000920295715332)
(0.0, 0.00018351000000000492, 0.1400904655456543)
(0.0, 0.00019521000000000517, 0.11980319023132324)
(0.0, 0.00020682000000000556, 0.14014792442321777)
(0.0, 0.00021861000000000574, 0.11992025375366211)
(0.0, 0.000230310000000006, 0.14001870155334473)
(0.0, 0.00024192000000000625, 0.12012386322021484)
(0.0, 0.0002536200000000065, 0.1399238109588623)
(0.0, 0.0002641500000000067, 0.12004256248474121)
(0.0, 0.000275850000000007, 0.11993074417114258)
(0.0, 0.0002876400000000072, 0.14009761810302734)
(2.2126385997607946e-06, 0.0002986547516861398, 0.3198871612548828)
(8.037748382804525e-06, 0.0003086976693904475, 0.11980485916137695)
(1.3953169945430321e-05, 0.0003188962912452095, 0.14031267166137695)
(1.9823435618265082e-05, 0.0003290170610247443, 0.11989235877990723)
(2.5693701291099844e-05, 0.00033913783080427915, 0.13989901542663574)
(3.097694039665106e-05, 0.0003482465236058605, 0.12014293670654297)
(3.6937517849067896e-05, 0.00035852299753584967, 0.12002420425415039)
(4.294325119127575e-05, 0.000368877323541066, 0.13990378379821777)
(4.890382864369258e-05, 0.00037915379747105514, 0.14020133018493652)
(5.468378253694528e-05, 0.0003891188631001356, 0.11976957321166992)
(6.0508892319989014e-05, 0.00039916178080444327, 0.13998746871948242)
(6.556635197658513e-05, 0.00040788121322988874, 0.14000868797302246)
(7.017225273527072e-05, 0.00041582212490306195, 0.0599668025970459)
(7.608767429789652e-05, 0.0004260207467578237, 0.1400742530822754)
(8.191278408094026e-05, 0.0004360636644621305, 0.11998176574707031)
(8.773789386398397e-05, 0.0004461065821664372, 0.13998889923095703)
(9.360815953681875e-05, 0.00045622735194597114, 0.12002325057983398)
(9.938811343007145e-05, 0.00046619241757505086, 0.13999676704406738)
(0.00010521322321311517, 0.0004762353352793576, 0.12006568908691406)
(0.00011099317710636787, 0.0004862004009084372, 0.1998143196105957)
(0.00011690859866899368, 0.0004963990227631982, 0.2801229953765869)
(0.00012652630784820959, 0.0004950973391897165, 1.1599905490875244)
(0.00012874792582351507, 0.00048583611545362834, 0.40004587173461914)
(0.0001259795802894641, 0.0004755355938552526, 0.3200192451477051)
(0.00012096716486266559, 0.00046619800523414143, 0.24003052711486816)
(0.00011475455502524894, 0.0004565433103227645, 0.2798733711242676)
(0.0001088588519832289, 0.00044760855558749387, 0.24026870727539062)
(0.00010341283079735298, 0.00043868093233045974, 0.2800295352935791)
(9.846039979228835e-05, 0.00042952832476064994, 0.23979878425598145)
(9.389078113555901e-05, 0.000419981562112944, 0.27999258041381836)
(8.959399355428237e-05, 0.00041003490655337445, 0.2803494930267334)
(8.551849969607338e-05, 0.00039991287857985637, 0.2396845817565918)
(8.160305102505005e-05, 0.0003897794179345164, 0.2400832176208496)
(7.770617763002845e-05, 0.00037944500463144205, 0.28000617027282715)
(7.386988139351821e-05, 0.0003691360079887418, 0.23964929580688477)
(6.996109542789203e-05, 0.0003585695374256481, 0.280364990234375)
(6.62085484147708e-05, 0.00034832791672305966, 0.28003931045532227)
(6.248633899574822e-05, 0.00033800417499372566, 0.23972463607788086)
(5.884272703362178e-05, 0.0003276629149849835, 0.24018096923828125)
(5.5258472405745705e-05, 0.00031725863619624207, 0.27983522415161133)
(5.1773361089254594e-05, 0.0003069303836765135, 0.2401595115661621)
(4.8333997209290776e-05, 0.0002964849787178487, 0.2798616886138916)
(4.492528353057197e-05, 0.0002859269069018373, 0.2400524616241455)
(4.1629360513203326e-05, 0.0002754435045832559, 0.23994112014770508)
(3.8422101970124916e-05, 0.0002649180458217424, 0.2801647186279297)
(3.531501494675644e-05, 0.0002544416479879367, 0.23992228507995605)
(3.223921346230123e-05, 0.00024376004483508135, 0.28004932403564453)
(2.9259968740176594e-05, 0.00023313818964930673, 0.2399284839630127)
(2.633358083674796e-05, 0.00022232349666224176, 0.2800741195678711)
(2.351392656103542e-05, 0.00021155237513664977, 0.28005027770996094)
(2.081615039894615e-05, 0.00020085256835179223, 0.24023056030273438)
(1.8135413132355954e-05, 0.00018985116909965428, 0.23973822593688965)
(1.5597798511313274e-05, 0.00017900827276012333, 0.27992892265319824)
(1.3141900610636528e-05, 0.0001681259233741547, 0.24009132385253906)
(1.0795322827747044e-05, 0.00015722609560104152, 0.28010058403015137)
(8.533880143510034e-06, 0.0001462121996394458, 0.2797985076904297)
(6.385457941928508e-06, 0.0001351141548082069, 0.24018144607543945)
(4.384030362301417e-06, 0.0001241371886820514, 0.27979278564453125)
(2.511587984415883e-06, 0.00011305604444042867, 0.24034404754638672)
(8.104045177639707e-07, 0.00010213221279068354, 0.2794380187988281)
(-9.429880027522586e-07, 8.964905060500019e-05, 0.2801079750061035)
(-2.0856661703265334e-06, 8.063821944835946e-05, 0.20007848739624023)
(-3.344326559066588e-06, 6.957182253838369e-05, 0.28005433082580566)
(-4.416888272835479e-06, 5.8660757085737605e-05, 0.2401747703552246)
(-5.316967129249406e-06, 4.7504935135216446e-05, 0.2799263000488281)
(-5.958778664799298e-06, 3.65397655651542e-05, 0.23985886573791504)
(-6.319521604181375e-06, 2.5447892889579184e-05, 0.2803628444671631)
(-6.3268315466339694e-06, 1.4703513809200219e-05, 0.23943877220153809)
