(-0.000105, -5.666666666666668e-05, 0.024541378021240234, 0.0)
(-0.00010275999999999992, -5.666666666666668e-05, 1.6343979835510254, 0.0)
(-0.00010077999999999986, -5.666666666666668e-05, 0.12054824829101562, 0.0)
(-9.885999999999978e-05, -5.666666666666668e-05, 0.10024404525756836, 0.0)
(-9.689999999999971e-05, -5.666666666666668e-05, 0.09900045394897461, 0.0)
(-9.493999999999966e-05, -5.666666666666668e-05, 0.12126445770263672, 0.0)
(-9.293999999999957e-05, -5.666666666666668e-05, 0.09964251518249512, 0.0)
(-9.097999999999954e-05, -5.666666666666668e-05, 0.09960198402404785, 0.0)
(-8.90199999999995e-05, -5.666666666666668e-05, 0.11973237991333008, 0.0)
(-8.709999999999943e-05, -5.666666666666668e-05, 0.1009531021118164, 0.0)
(-8.50399999999994e-05, -5.666666666666668e-05, 0.09888553619384766, 0.0)
(-8.311999999999933e-05, -5.666666666666668e-05, 0.12007856369018555, 0.0)
(-8.119999999999925e-05, -5.666666666666668e-05, 0.1011507511138916, 0.0)
(-7.92599999999992e-05, -5.666666666666668e-05, 0.09943747520446777, 0.0)
(-7.731999999999914e-05, -5.666666666666668e-05, 0.0997476577758789, 0.0)
(-7.533999999999909e-05, -5.666666666666668e-05, 0.1206960678100586, 0.0)
(-7.331999999999907e-05, -5.666666666666668e-05, 0.09943270683288574, 0.0)
(-7.133999999999902e-05, -5.666666666666668e-05, 0.1193854808807373, 0.0)
(-6.931999999999899e-05, -5.666666666666668e-05, 0.1010584831237793, 0.0)
(-6.737999999999894e-05, -5.666666666666668e-05, 0.09976649284362793, 0.0)
(-6.545999999999886e-05, -5.666666666666668e-05, 0.09955596923828125, 0.0)
(-6.349999999999883e-05, -5.666666666666668e-05, 0.12070536613464355, 0.0)
(-6.155999999999878e-05, -5.666666666666668e-05, 0.10004806518554688, 0.0)
(-5.95999999999987e-05, -5.666666666666668e-05, 0.09885168075561523, 0.0)
(-5.7814199625770543e-05, -5.713214343700804e-05, 0.4812004566192627, 0.0)
(-5.548028044173778e-05, -5.813435162017368e-05, 0.13995838165283203, 0.0)
(-5.366092611717678e-05, -5.8915600518861886e-05, 0.09976601600646973, 0.0)
(-5.141889351519255e-05, -5.9878351686942296e-05, 0.1395275592803955, 0.0)
(-4.963629382345096e-05, -6.06438177795964e-05, 0.10063767433166504, 0.0)
(-4.785369413170937e-05, -6.140928387225052e-05, 0.09957098960876465, 0.0)
(-4.607109443996778e-05, -6.217474996490464e-05, 0.11944842338562012, 0.0)
(-4.421498548258736e-05, -6.297178166962692e-05, 0.10103201866149902, 0.0)
(-4.243238579084577e-05, -6.373724776228103e-05, 0.09953546524047852, 0.0)
(-4.061303146628476e-05, -6.451849666096924e-05, 0.09970331192016602, 0.0)
(-3.8830431774543175e-05, -6.528396275362336e-05, 0.12060308456420898, 0.0)
(-3.691919086793364e-05, -6.610466866739683e-05, 0.09937429428100586, 0.0)
(-3.515496849260175e-05, -6.686224335703389e-05, 0.11988234519958496, 0.0)
(-3.3390746117269866e-05, -6.761981804667096e-05, 0.10080957412719727, 0.0)
(-3.160814642552828e-05, -6.838528413932508e-05, 0.0997776985168457, 0.0)
