(0.00022059287587508874, 0.0004366970173825908, 0.05428647994995117)
(0.00022463600661544144, 0.0004407995402425409, 0.284588098526001)
(0.0002286159634379761, 0.00044483796118280437, 0.05977797508239746)
(0.0002326590941783288, 0.0004489404840427545, 0.05947566032409668)
(0.00023872379028885783, 0.0004550942683326796, 0.10011959075927734)
(0.00024270374711139248, 0.0004591326892729431, 0.07997655868530273)
(0.000245862443002293, 0.00046233778525727923, 0.06023359298706055)
(0.00024984239982482766, 0.0004663762061975427, 0.0602717399597168)
(0.00025388553056518036, 0.0004704787290574928, 0.059824466705322266)
(0.00025792866130553305, 0.0004745812519174429, 0.07993960380554199)
(0.00026197179204588575, 0.00047868377477739305, 0.0602266788482666)
(0.00026588857495060236, 0.0004826580937979698, 0.0598597526550293)
(0.000269868531773137, 0.00048669651473823327, 0.07978582382202148)
(0.0002739116625134897, 0.0004907990375981835, 0.06071329116821289)
(0.00027801796717166034, 0.0004949656623778203, 0.05922079086303711)
(0.00028199792399419494, 0.0004990040833180838, 0.0810399055480957)
(0.00028604105473454763, 0.000503106606178034, 0.0593264102935791)
(0.00029002101155708223, 0.0005071450271182974, 0.05998682975769043)
(0.00029406414229743487, 0.0005112475499782475, 0.08014988899230957)
(0.0002981072730377875, 0.0005153500728381976, 0.05992865562438965)
(0.0003022767516137762, 0.0005195807995375213, 0.07925963401794434)
(0.0003061935345184928, 0.0005235551185580981, 0.06082487106323242)
(0.00031017349134102745, 0.0005275935394983615, 0.05979514122009277)
(0.00031415344816356205, 0.000531631960438625, 0.08023357391357422)
(0.0003180702310682787, 0.0005356062794592018, 0.060166358947753906)
(0.0003221133618086313, 0.0005397088023191518, 0.05949044227600098)
(0.00032609331863116595, 0.0005437472232594153, 0.08100032806396484)
(0.00033013644937151865, 0.0005478497461193655, 0.05930352210998535)
(0.0003341164061940532, 0.0005518881670596289, 0.05928850173950195)
(0.0003381595369344059, 0.000555990689919579, 0.08105778694152832)
(0.0003422026676747585, 0.0005600932127795294, 0.05934405326843262)
(0.00034624579841511117, 0.0005641957356394794, 0.05977463722229004)
(0.00035022575523764577, 0.0005682341565797429, 0.08063459396362305)
(0.0003542688859779984, 0.000572336679439693, 0.05969882011413574)
(0.00035831201671835105, 0.0005764392022996432, 0.07967567443847656)
(0.00036229197354088565, 0.00058, 0.0606541633605957)
(0.0003683566696514147, 0.00058, 0.09988808631896973)
(0.0003744213657619436, 0.00058, 0.09957623481750488)
(0.00038, 0.00058, 0.10030102729797363)
(0.0003735719360009692, 0.00058, 13.100308179855347)
(0.00036839860895830656, 0.00058, 0.07924485206604004)
(0.0003634677816207688, 0.00058, 0.060602426528930664)
(0.00035829445457810616, 0.00058, 0.07989931106567383)
(0.0003532019607704852, 0.00058, 0.060550689697265625)
(0.00034802863372782256, 0.00058, 0.059888601303100586)
(0.0003429361399202016, 0.00058, 0.058956146240234375)
(0.000337762812877539, 0.00058, 0.08104181289672852)
(0.00033258948583487634, 0.00058, 0.059604644775390625)
(0.00032749699202725536, 0.00058, 0.07930374145507812)
(0.00032232366498459274, 0.00058, 0.06083059310913086)
(0.0003171503379419301, 0.00058, 0.05934405326843262)
(0.0003122195106043924, 0.00058, 0.05992841720581055)
(0.0003071270167967713, 0.00058, 0.08083891868591309)
(0.00030195368975410874, 0.00058, 0.05929899215698242)
(0.00029678036271144607, 0.00058, 0.07963848114013672)
(0.00029168786890382514, 0.00058, 0.06096792221069336)
(0.00028643370862612094, 0.00058, 0.05958247184753418)
(0.0002812603815834583, 0.00058, 0.07976365089416504)
(0.0002760870545407957, 0.00058, 0.06036019325256348)
(0.00027091372749813315, 0.00058, 0.06027412414550781)
(0.00026590206692555374, 0.00058, 0.07978940010070801)
(0.0002607287398828912, 0.00058, 0.05993938446044922)
(0.0002556362460752702, 0.00058, 0.059662818908691406)
(0.0002504629190326077, 0.00058, 0.08062863349914551)
(0.0002452895919899451, 0.00058, 0.0596616268157959)
(0.00024011626494728255, 0.00058, 0.07948160171508789)
(0.00023494293790462002, 0.00058, 0.06070351600646973)
